actor_id,name,gender
88887,Dayton Lummis,2
12149,Richard Widmark,2
2896,Marlene Dietrich,1
12152,Werner Klemperer,2
12154,Martin Brandt,2
12155,Kenneth MacKenna,2
12156,Alan Baxter,2
12157,John Wengraf,2
12159,Howard Caine,2
126903,Joseph Bernard,2
101481,Virginia Christine,1
14365,Otto Waldis,0
93624,Ray Teal,0
127672,Olga Fabian,1
178888,Paul Busch,2
1215915,Bernard Kates,0
1072437,Brandon Beach,2
89729,Joseph Crehan,2
1010443,Sayre Dearing,0
89937,Reed Howes,2
983505,William Meader,2
120445,Colin Kenny,2
148853,George Nardelli,0
1511945,Waclaw Rekwart,0
213641,Oscar Beregi Jr.,0
30979,Norbert Schiller,2
99827,Sheila Bromley,1
171111,Harold Miller,2
89040,Ed Nelson,2
1176510,William H. O'Brien,2
1214926,Rudy Solari,0
1208035,Bert Stevens,0
1432701,Hal Taggart,0
151604,Jana Taylor,1
1581532,Tony Regan,0
122067,Norman Stevans,0
30296,Joanne Dru,1
4302,Walter Brennan,2
3336,Coleen Gray,0
30298,Chief Yowlachie,0
30300,Ray Hyke,2
121238,Hal Taliaferro,2
591785,Joyful Drake,1
1667623,Brendan Walsh,2
1140264,Jennifer Prior,0
1140265,Charlotte Prior,0
1117999,Xenia Kalogeropoulou,0
36967,Walter Lassally,2
235125,Ariane Labed,1
1275640,Yiannis Papadopoulos,0
236884,Athina Rachel Tsangari,0
1275641,Panos Koronis,0
1282892,Enrico Focardi,0
1282893,Manolis Goussias,0
1282894,Anouk Servera,0
1223384,Yota Argyropoulou,0
1282895,Serafeim Radis,0
3727,John Sloss,2
78413,Estee Chandler,1
78415,Stuart Fratkin,2
1800080,Beth Miller,1
1800081,Rachel Sharp,1
1800085,Eric Matthew,0
1800086,D.A. Matzke,0
1720932,Marty Denkin,2
1800087,Patrick McCord,0
1056828,Kevin Kaye,0
124133,Michael Zorek,2
1800088,Lawrence Parks,0
1800089,Ruth McArthur,0
1800090,Peter J. Fogel,0
1800091,Scott Craig Jones,0
1800092,Joey Meran,0
1800093,Kelly Reed,0
586460,Janelle Brady,1
1800098,Michael Worth,0
1800099,Stephanie Epper,1
1800100,Matthew T. Adams,0
1800102,Robert Lacovara,0
1795556,Bill Prudich,0
1800103,Xenia Stavrinides,1
97939,Reggie Bannister,2
79584,Angus Scrimm,2
87127,Paula Irvine,1
41978,Samantha Phillips,1
1687700,Ruth C. Engel,0
87129,Mark Anthony Major,0
58240,A. Michael Baldwin,0
1414115,Irene Korman,0
152995,Troy Fromin,2
192506,Ingrid Oliu,0
52970,Sarala,1
230632,Seema Biswas,1
52973,Waheeda Rehman,1
43416,Vinay Pathak,2
52975,Rishma Malik,1
1325553,Manorama,0
52974,Raghuvir Yadav,2
65864,Ian Aspinall,0
1492653,Jordan Routledge,0
107709,Chris Bisson,2
73709,Raji James,2
192927,Ruth Jones,1
1492654,Emma Rydal,0
1214095,John Bardon,2
218402,Jimmi Harkishin,2
1492655,Ben Keaton,0
1492656,Gary Damer,0
1222232,Jonathan Abrahams,0
1438101,Zorie Barber,0
1120876,Judah Domke,0
100519,Taryn Reif,0
158105,Neriah Davis,1
151759,Ann Morgan Guilbert,1
164254,Timothy Doyle,0
1396822,Elise Ivy,0
3460,Gene Wilder,2
3461,Jack Albertson,0
3462,Peter Ostrum,0
3463,Roy Kinnear,2
3468,Denise Nickerson,0
3467,Leonard Stone,0
3464,Julie Dawn Cole,0
3469,Nora Denney,1
29493,Tim Brooke-Taylor,0
78940,Michael Goodliffe,2
48859,Kurt Großkurth,0
3470,Paris Themmen,0
3471,Ursula Reit,0
1686604,Michael Boliner,0
3473,Diana Sowle,0
3474,Aubrey Woods,2
3478,Pat Coombs,0
951286,Werner Heyking,2
97869,Peter Stewart,0
1686605,Franziska Liebing,1
1686606,Dora Altmann,1
1686607,Ernst Ziegler,0
956818,Stephen Dunn,2
153588,Frank Delfino,2
1686608,Rudy Borgstaller,0
100299,George Claydon,0
1686610,Ismed Hassan,0
1686611,Norman McGlen,0
1220976,Angelo Muscat,0
1686615,Albert Wilkinson,0
1176338,Craig Hurley,0
174680,Dawn Ann Billings,0
148196,Michelle Moffett,1
147397,Richard Zobel,2
26557,Ferdy Mayne,2
48965,Anthony Hickox,2
101905,Monika Schnarre,1
112467,Wendy Hamilton,1
77586,Joe Basile,0
77588,Howard George,2
77589,Calvin Levels,2
77592,John Zurlo,0
77594,Roger Cobra,0
1188489,David Connolly,0
1030602,Chad Christ,0
45415,William Katt,2
7622,Hope Clarke,1
6401,Rockets Redglare,2
1175394,Mickey Sumner,1
171799,Charlotte d'Amboise,1
1403178,Hannah Dunne,1
1476037,Maya Kazan,1
1689289,Justine Lupe,1
66259,Britta Phillips,1
1789075,Daiva Deupree,1
1283527,Isabelle McNally,1
1106411,Lindsay Burdge,1
1789077,Christine Gerwig,1
1789078,Gordon Gerwig,0
1789079,David Salem,0
1789080,Isaac Salem,0
1789081,Anna Salem,1
1789082,Laurie Aloisio-Salem,1
1789083,Daniel Roose,0
1789084,Courtney Coffin-Jensen,0
1301087,Kristine Jensen,1
1789085,Doug Craft,0
1789086,Timothy Mickiewicz,0
1789087,Tre Borden,0
1789088,Connor Mickiewicz,0
1789089,Laura Parker,1
66260,Dean Wareham,0
1789090,Serena Longley,1
1789091,Barbara Ross English,1
1217599,Peter Scanavino,0
1255312,Ryann Shane,1
1789092,Danish Hyder,0
205761,Teddy Cañez,0
163958,Gibson Frazier,2
161939,Cindy Katz,1
1789093,Cohlie Brocato,0
1789094,Finnerty Steeves,1
1789095,Molly Lieber,1
1789096,Eleanor Smith,1
1789097,Alex Moore,0
13091,Presley Chweneyagae,2
13095,Zenzo Ngqobe,0
13097,Zola,0
13098,Rapulana Seiphemo,2
13105,Thembi Nyandeni,0
13106,Owen Sejake,2
13108,Israel Makoe,2
13109,Sindi Khambule,0
13111,Benny Moshe,2
1131554,Evan Silverberg,0
171865,Rufus Read,0
1131555,Justin Elvin,0
1393547,Lila Glantzman-Leib,0
82582,Matthew Brent,0
10112,Yoo Ji-tae,2
139491,Ji Dae-Han,0
77183,Oh Tae-kyung,2
117504,Yoon Jin-Seo,0
1402308,Ahn Yeon-suk,0
528339,Oh Gwang-rok,2
587675,Yoo Yeon-seok,2
46922,Jeffrey Johnson,2
114605,Tanner Maguire,2
114607,Cris Cunningham,0
114609,Christopher Schmidt,0
114610,Avery Sommers,0
114611,Amanda Best,0
114612,Andrea Conte,0
114613,Lisa Curtis,0
117458,Brian Downey,2
232684,Molly Dunsworth,0
1134885,Omar Chaparro,0
1326885,Joey Morgan,0
1134883,Aislinn Derbez,0
229614,Camila Sodi,0
39458,Armando Hernández,0
1240883,Erick Elías,2
42722,Michael T. Weiss,2
167966,Annette Helde,1
88834,Erin Cottrell,1
86384,Logan Bartholomew,2
91643,Katie Jarvis,1
8309,Kierston Wareing,1
972306,Rebecca Griffiths,1
1528072,Joanna Horton,1
91645,Sarah Bayes,0
91644,Grant Wild,2
1319615,Sydney Mary Nash,0
1319616,Carrie-Ann Savill,0
1319617,Toyin Ogidi,0
1319618,Charlotte Collins,0
1284197,Kirsty Smith,0
1319619,Chelsea Chase,0
1319620,Brooke Hobby,0
1579239,Nick Staverson,2
1579240,Geoff McCracken,0
1579241,Val King,0
1579242,Peter Roue,0
1579243,Charlie Baker,0
1579244,Kishana Thomas,1
1579245,Raquel Thomas,1
1579246,Natasha Ilic,1
1579247,Maxine Brogan,1
1579248,Kirsty Page,1
1579249,Georgia Crane,1
1094969,Carrie MacLemore,1
1094968,Ryan Metcalf,2
85752,Jermaine Crawford,0
1115763,Domenico D'Ippolito,0
1094967,Nick Blaemire,2
213214,Hugo Becker,0
449513,Meredith Hagner,1
1120699,Aja Naomi King,1
1588183,Jordanna Drazin,0
1588184,Shinnerrie Jackson,0
55843,James Coleman,2
955362,Gandolph St. Clair,0
954794,Kennedy Samuel,0
1469244,Shauna Miles,0
164481,Candy Buckley,0
78229,Lindsey Haun,1
202893,Nick Roth,2
132857,Eric Wareheim,2
938103,Noah Spencer,0
938104,Jon Baggio,0
99033,Gabriel Bartalos,0
984707,Ronnie Rodriguez,2
1301327,Marilyn Porayko,0
1066329,Andy Spencer,0
5201,Robert Stadlober,2
5205,Tristano Casanova,0
5206,Miriam Morgenstern,0
5207,Marlon Kittel,2
5208,Hanno Koffler,2
5210,Alexa Maria Surholt,0
5212,Michael Wiesner,0
5213,Benjamin Vilzmann,0
5214,Ludwig Blochberger,0
105363,Kate Connor,1
1327400,Andy Hirsch,0
119421,Matt Cohen,2
1388506,Marcell Rosenblatt,0
1020716,Iván González,2
1020717,Abbey Thickson,0
130024,Jennifer Blanc,1
1167019,Valerie Spelman,0
1467025,Alex Goode,0
97927,Jesse Steccato,2
97925,Meyer DeLeeuw,0
1213118,Neil Barton,0
1179247,Eric Hoffman,0
102669,Darren Keefe,2
1271493,Ashley Head,0
1271494,Brian Krow,0
156978,John Fortson,2
57195,Rob Schrab,0
1168893,Regina Berger,0
1300070,Nick Turturro III,0
131787,Felipe Esparza,2
1300072,Joy Ortega,0
1300074,Lizza Monet Morales,0
109901,Robert Gallo,2
1103656,Antonia Steinberg,0
1103657,Collin Brown,0
935531,Tom DeNucci,0
101231,Lillian Adams,1
63508,Chris Clark,0
130040,Christiane Torloni,1
557586,Carol Castro,0
101625,Kristi Clainos,1
47769,Ingrid Rogers,0
1215797,Erinn Hayes,1
1479138,Aidan Koehler,0
1479139,Skyler Gaertner,0
164039,Maureen Mueller,1
163808,Alberto Vazquez,2
1359352,Gameela Wright,1
1223687,Judith Sheindlin,0
63239,Kathryn Fiore,1
932695,Olivia Alexander,1
1142822,Peter Gilroy,0
1142823,Tyler Phillips,0
120720,Stephen Kramer Glickman,0
995359,Rebecca Ann Johnson,1
108210,Ryan Slater,2
557805,Beau Brasso,0
133382,Eddie Bravo,0
935293,Dean Geyer,2
88079,Todd Duffee,2
131274,Sharon Acker,1
134823,Sandra Warner,1
134862,Roberta Haynes,0
134863,Victor Creatore,0
7065,Lawrence Hauben,0
134864,Susan Holloway,0
1750038,Priscilla Boyd,0
150368,John McMurtry,0
1476030,Ron Walters,0
1750039,George Strattan,0
1750040,Nicole Rogell,0
151669,Rico Cattani,0
1214595,Roland La Starza,0
1407179,Roseann Williams,0
1304140,Broderick Boyd,0
1169522,Jerry L. Buxbaum,0
1233494,Joe Feeney,0
980356,Jeff Hunter,2
1304141,Megan Lee Joy,0
1304142,Patricia Malley Thacher,0
1304143,Gilberto Martin del Campo,0
224753,Brooke Newton,1
1290125,Jillisa Lynn,0
134045,Tori White,1
1227552,William Stanford Davis,0
9612,Ed Solomon,2
79493,Jillian Schmitz,1
154970,Monica Allgeier,1
9567,Cole S. McKay,2
202061,Diana Terranova,1
1375163,Bruna Rubio,1
1020781,Cynthia Adkisson,1
1709696,Julia Boyd,1
20628,Michael Durrell,2
1753771,Yvonne Huff,0
106474,Marcelo Tubert,2
1777728,Ashley Guerrero,1
1777731,Colin Malone,2
122593,Andrew Magarian,0
1777732,Eurydice Davis,0
986793,Stone Douglass,0
1777735,Jennifer M. Coll,1
131060,Chris D'Arienzo,2
1777736,Youlanda Davis,0
1264553,Geoffrey Gould,0
1777737,Rebecca Howard,1
1777738,Kristoffer Kjornes,0
1777741,Charlotte Roller,1
1777744,Kristina Sefeldt,1
10057,Marília Pêra,1
10059,Vinícius de Oliveira,2
10061,Othon Bastos,2
10062,Otávio Augusto,0
10063,Stela Freitas,0
55011,Maria Menezes,0
10060,Soia Lira,0
933139,Rita Assemany,0
55010,Harildo Deda,0
1511425,Gildásio Leite,0
1364415,Nanego Lira,0
1331384,José Pereira da Silva,0
230171,Everaldo Pontes,0
1415432,Inaldo Santana,0
1200357,Gideon Rosa,0
3380,Bette Davis,1
857,Arthur O'Connell,2
3442,Mickey Shaughnessy,2
16016,David Brian,2
14451,Barton MacLane,0
16766,John Litel,2
14452,Jerome Cowan,2
30115,Frank Ferguson,2
2927,Gavin Gordon,2
117029,Benny Rubin,2
108101,Betty Bronson,1
96302,Paul E. Burns,0
13874,Marc Cavell,0
96722,Byron Foulger,2
117677,Kermit Maynard,2
157234,Amanda Randolph,1
34448,Dick Wessel,2
1045763,Harry Wilson,0
946263,Caitlin Keats,2
1426494,Madison Lawlor,1
1502916,Olivia Rose Keegan,0
226772,Zoe Sloane,0
226773,Jade Viggiano,0
226774,Amancaya Aguilar,0
226775,Kahiry Bess,0
226776,Alisha Naragsheth,0
226777,Alyssa Wheeldon,0
226778,Samuel Soifer,0
226779,Kellie Geradi,0
226780,Greg Crowe,0
226781,Andrew Greiche,0
209255,Adesuwa Addy Iyare,0
226782,James Leibow,0
226783,Jalani McNair,0
226784,Mike MacAllister,0
226785,Carl Alleyne,0
226786,Kelli Chaves,0
226787,Peter Zerneck,0
226788,Hassan Brown,0
64211,Franck Khalfoun,2
1022032,Andrei Finti,2
1355124,Marco Claudiu Pascu,0
81331,Maeve Dermody,1
227099,Marshall Napier,2
61350,Heather Mitchell,1
221032,Patrick Brammall,2
1034194,Kelly Paterniti,1
93934,Ron Carlson,0
1524094,Ivana Korab,0
1357513,Stephanie Hodes,0
69932,Jordan Houston,0
1560860,William Engram,0
1560861,Bobby Sandimanie,0
1560862,Haystak,0
1560864,Josey Scott,0
3152,George Raft,2
3155,Pat O’Brien,0
1700403,Billy Gray,0
1238851,Dave Barry,0
164975,Beverly Wills,1
3168,Barbara Drew,1
81501,Edward G. Robinson Jr.,2
153395,Marian Collier,1
151865,Pat Comiskey,0
120048,Joe Gray,0
562713,Harold 'Tommy' Hart,0
34324,Tom Kennedy,2
151771,Jack Mather,2
134001,Laurie Mitchell,1
165132,Fred Sherman,2
1496053,Carl Sklover,0
3345,Tito Vuolo,2
1221372,Sandra Warner,0
119255,Billy Wayne,2
1468481,Edwin Rochelle,0
569144,Frank McLure,2
191823,Steve Carruthers,0
64719,Lar Park Lincoln,1
64720,Susan Jennifer Sullivan,0
64721,Kevin Spirtas,2
55267,Terry Kiser,2
19548,Susan Blu,1
102576,John Otrin,2
88523,Heidi Kozak,1
81460,William Butler,2
100268,Staci Greason,0
1659011,Debora Kessler,0
83330,Diane Almeida,0
9067,Frank Morgan,2
9068,Ray Bolger,0
9069,Bert Lahr,2
9070,Jack Haley,0
9071,Billie Burke,1
9072,Margaret Hamilton,1
8517,Charley Grapewin,2
9073,Clara Blandick,1
1468722,The Singer Midgets,0
1318970,Pat Walshe,0
1179846,Terry,0
85988,Berry Kroeger,2
30865,Lou Cutell,2
51230,Michael Fox,2
1191818,Leoda Richards,1
111383,Danny Goldman,2
1068894,Anne Beesley,0
1068895,Rusty Blitz,0
1068896,John Madison,0
134613,John Dennis,2
1217501,Jeff Maxwell,0
103815,Lidia Kristen,0
1465347,Johnny Marlin,0
119739,Pat O'Hara,2
19552,Rolfe Sedan,2
1441104,Maida Severn,0
81095,Michelle Morgan,1
63864,Amy Lalonde,0
81099,Scott Wentworth,2
81100,Philip Riccio,2
81101,Chris Violette,2
81102,Todd Schroeder,0
85881,Sanjay Dutt,2
85889,Arshad Warsi,2
123316,Dilip Prabhavalkar,0
85669,Dia Mirza,1
123317,Parikshat Sahni,0
134178,Patricia Richardson,1
130104,Vanessa Zima,1
155949,Steven Flynn,2
173807,Traber Burns,2
1201464,Ryan Marshall,0
1604113,Chad Fish,0
81544,Kelly Reno,2
87825,Clarence Muse,2
150238,Ed McNamara,2
14754,Doghmi Larbi,2
1302098,Cass-Olé,0
42095,Casper Christensen,0
89973,Frank Hvam,0
15087,Ali Kazim,0
1143305,Peter Belli,2
93108,Lars Hjortshøj,0
78896,Elizabeth Allen,1
4355,Cesar Romero,2
78897,Jacqueline Malouf,1
78898,Cherylene Lee,0
4121,Marcel Dalio,2
81168,Dick Foran,2
30512,Edgar Buchanan,2
1095793,Jon Fong,0
1466406,Dan Ford,0
8829,Mae Marsh,1
1397873,Aissa Wayne,0
27880,Henri Garcin,2
46456,Ingeborg Elzevier,0
46457,Khaldoun Elmecky,0
46458,Margo Dames,0
46459,Frans Vorstman,2
46461,Jacob Derwig,0
46450,Rudolf Lucieer,0
46462,Maike Meijer,0
46463,Carol van Herwijnen,0
9134,Rijk de Gooyer,0
46464,Elizabeth Hoytink,0
28896,Jack Wouterse,0
45746,Ariane Schluter,1
46465,Kees Hulst,0
27883,Loes Luca,1
27875,Alex van Warmerdam,2
46466,Pieter Verhoeff,2
34872,Eric van der Donk,0
27882,Annet Malherbe,1
46467,Jack Vecht,0
45747,Jaap Spijkers,0
46468,Ricky Koole,0
27836,Leny Breederveld,1
46469,Bert Bunschoten,0
27881,Olga Zuiderhoek,1
34870,Susan Visser,0
45750,Kees Prins,2
27885,Marc van Warmerdam,2
211133,Cecile Heuer,0
1273714,Saskia Rinsma,0
211105,Titus Muizelaar,2
1189908,Marcel Roijaards,2
1280679,Ramdew Krishna,0
297193,Bert Luppes,2
1803842,Harald van der Lubbe,2
77158,Irene Dunne,1
129520,Esther Williams,1
20368,Henry O'Neill,2
96850,Don DeFore,0
85958,Charles Smith,0
97007,Addison Richards,2
1472518,Eve Whitney,1
68091,Cleavon Little,2
151849,Richard Collier,2
981005,Charles McGregor,2
31208,Don Megowan,2
240728,Count Basie,2
153618,Karl Lukas,2
101461,Robyn Hilton,0
151606,Ralph Manza,2
58813,Erich Anderson,2
58814,Barbara Howard,1
59442,Peter Barton,2
72462,Clyde Hayes,2
106752,Lawrence Monoson,2
21458,Joan Freeman,1
22050,Camilla More,0
563576,Carey More,0
176475,Ted White,2
1192772,Agata Trzebuchowska,1
566101,Agata Kulesza,1
1277198,Dawid Ogrodnik,2
1190325,Adam Szyszkowski,0
2831,Jerzy Trela,2
136735,Artur Janusiak,0
1501775,Dorota Kuduk,0
1537080,Halina Skoczyńska,0
1570930,Natalia Lagiewczyk,0
1214797,Harriet Thorpe,0
1434017,Matthew Sim,2
1173404,Mark Payton,0
133136,Helena Michell,1
122230,Elizabeth Regen,0
4322,Jeff Clark,0
4323,Darrick Doerner,2
4324,Laird Hamilton,0
4325,Dave Kalama,2
4326,David H. Kalama Jr.,0
4328,Buzzy Kerbox,2
4329,Titus Kinimaka,2
4331,Mickey Munoz,0
4332,Greg Noll,0
4333,Evan Slater,0
4335,Darryl Virostko,0
125286,Candela Fernández,0
125287,Bárbara Goenaga,1
118303,Nacho Vigalondo,2
1061778,Juan Inciarte,2
135838,Libby Brien,0
135839,Philip Hersh,0
128026,Huang Bo,0
128027,Kong Jiu,2
134793,Shaohua Ma,0
118711,Xu Zheng,0
128028,Yung Cheung,0
1134974,Liu Gang,0
56162,Josh Randall,0
56163,Sascha Rosemann,0
56164,T.W. Leshner,0
24213,Ryan Wiik,0
56165,Branden R. Morgan,0
56167,Ryan McGee,0
56168,Suzanna Urszuly,1
56169,Debbie Jaffe,0
13295,Donald O'Connor,2
13296,Jean Hagen,1
13297,Millard Mitchell,2
41226,Cyd Charisse,1
13298,Douglas Fowley,0
29814,Mae Clarke,1
2784,Robert Foulk,2
55997,Joi Lansing,1
1213241,Sylvia Lewis,0
15992,William Schallert,2
121765,Elaine Stewart,1
567557,Joe Cross,2
567560,Phil Riverstone,0
1298586,Amy Badberg,0
1298587,Merv Cross,0
1298588,Virginia Cross,0
1107486,Liana Mendoza,0
1080246,Jamie Noel,0
1110105,Robin Thede,0
1110108,Bobbie Lee,0
1110109,Damien Bray,2
1110110,Joel Kelley Dauten,0
16294,Jonathan Demme,2
93055,Sarah Koskoff,1
66199,Stacey Nelkin,1
140337,Jadeen Barbor,0
140338,Brad Schacter,0
140339,Garn Stephens,1
140340,Al Berry,0
140341,Wendy Wessberg,0
140342,Essex Smith,0
103087,Maidie Norman,1
140343,John MacBride,0
93151,Joshua John Miller,2
114273,Michelle Walker,1
157660,Paddi Edwards,1
11777,Tommy Lee Wallace,2
1762891,Norman Merrill,0
18647,Bradford Dillman,2
8499,William Windom,2
16089,Jason Evers,0
19550,Melvyn Douglas,2
30511,Brandon De Wilde,2
13786,Whit Bissell,2
13787,Crahan Denton,0
8331,John Ashley,2
3014,Val Avery,2
26358,George O. Petrie,0
94779,Curt Conway,2
31353,Sheldon Allman,0
116565,Pitt Herbert,2
1092234,Carl Low,0
215708,Robert Hinkle,0
153706,Don Kennedy,2
151667,Sharyn Hillyer,1
89163,Yvette Vickers,1
1174141,David Terrell,0
1174142,David Jason Perez,0
1174143,Justine Herron,0
1320506,Harry Ratchford,0
1320508,Joey Wells,0
6385,William Richert,2
6386,Rodney Harvey,2
6405,Chiara Caselli,1
6466,Tom Troupe,2
53361,Michael Parker,0
188589,Jessie Thomas,0
1048023,Sally Curtice,0
5373,Trisha LaFache,1
5369,George C. Wolfe,2
5371,Gary Gilbert,0
1533076,Yvette Mercedes,0
1828875,Soara-Joye Ross,1
1639440,Seth Michael May,2
5368,Kenneth Graymez,2
1840207,Ryan B. Moschetti,0
1840208,Tracey Antosiweicz,0
1840209,Ice,0
1840210,Magoo,0
1840211,Janine Strafaci,0
1840212,Kurt Siegelin,0
571,Andrea Eckert,1
572,Hanno Pöschl,0
573,Karl Bruckschwaiger,2
574,Tex Rubinowitz,0
146859,Erni Mangold,1
3735,Dominik Castell,0
3738,Haymon Maria Buttinger,0
3737,Harold Waiglein,0
3736,Bilge Jeschim,0
3739,Kurti,0
3722,Hans Weingartner,2
1265413,Liese Lyon,0
1265414,Peter Ily Huemer,0
1265415,Otto Reiter,0
1265416,Hubert Fabian Kulterer,0
1265417,Branko Andric,0
1265418,Constanze Schweiger,0
1265419,Alexandra Seibel,0
1265420,Georg Schöllhammer,0
1265421,Christian Ankowitsch,0
1265422,Wilbirg Reiter,0
1265423,Barbara Klebel,0
1265424,Wolfgang Staribacher,0
1265425,Wolfgang Glüxam,0
32885,Michel Côté,2
946252,Catherine Florent,1
79618,Albert Millaire,0
1152739,Jean L'Italien,0
1152740,Jacques Lavallée,0
94884,Jean Pierre Bergeron,0
123921,Normand D'Amour,2
1152741,Frédérique Collin,0
1152726,Annette Garant,0
936312,Christine Foley,0
1152742,Alexis Bélec,0
1152743,Guy 'Borza' Boutet,0
1024249,Nathalie Cavezzali,1
16860,Miranda July,1
84462,Lynn Chen,1
93290,Satish Kaushik,2
93292,Naeema Begum,0
93293,Lana Rahman,0
1094159,Rachael Ma,0
1145459,Jesse Newman,0
1168927,Dana Morgan,0
2322,Kenya Jo Kennedy,0
2323,Camille Martinez,0
198855,Masam Holden,0
1178797,Nicci Faires,0
1343524,Ava London,0
1343527,Levi Miller,2
1343528,Logan Mack,0
1343532,Christopher Nathan Miller,0
1343536,Troy Willis,0
1343541,Whitney Christopher King,1
1343542,Wayne Dean,2
1005324,Doug Haley,0
1343544,Keith Silverstein,0
1343547,Dina Sherman,0
74087,Jose Luis De Jesus Miranda,0
74088,Andrew Newberg,0
74089,Steve Burg,2
191441,Tal Bachman,0
554096,Jonathan Boulden,0
554097,Francis Collins,0
554098,George Coyne,0
554099,Benjamin Creme,0
554100,Jeremiah Cummings,0
554101,Fatima Elatik,0
554102,Yahuda Etzion,0
554103,Reginald Foster,0
554104,Mohamed Junas Gaffar,0
132169,Ted Haggard,0
74600,Joshua Tickell,2
191182,Barbara Boxer,1
74288,Andrea Bowen,1
1386223,Rudy Levarity,0
1267610,Joey Jameka,0
1386225,Vivica Watkins,0
1215943,Greg Lee,0
1386226,Robert Keskemety,0
1386227,Jahmaal McIntyre,0
1386228,Christopher Herrod,0
1602800,Marshall Thompson,0
123992,Rocky Mayor Anderson,0
123993,Matt Aune,0
123994,Tyler Barrick,0
123995,Bruce Barton,0
123996,Melissa Bird,0
123997,Dustin Lance Black,2
57171,Jesse Metcalfe,2
82695,Austin Basis,2
562190,Michael Chen,0
1708694,Nouva Monika Wahlgren,0
1490521,Harry Key,0
145628,Shriya Saran,1
110198,Tara Sharma,1
85734,Sushmita Mukherjee,0
1708695,Jai Thade,0
150013,Kiran Juneja,1
1607558,Suhita Thatte,0
113695,Avantika Akerkar,0
1708696,Neel Tolani,0
28361,Anna Loos,1
36863,Oliver Wnuk,0
36864,Holger Speckhahn,0
26602,Traugott Buhre,0
19913,Andreas Günther,0
36865,Antonia Holfelder,1
5266,Rüdiger Vogler,0
36866,Barbara Magdalena Ahren,1
36712,Werner Dissel,0
36867,Thomas Meinhardt,2
34302,Christoph Hagen Dittmann,0
91251,Luis Fernando Peña,2
932102,Don Mac,0
968692,Gerardo Davila,2
1363393,Connor Day,0
1033470,James Lentzsch,0
110183,Nate Rubin,2
1363396,Mario Jiminez Jr.,0
1363397,Jonathan Winkler,0
1352105,Mollie Milligan,1
98653,Valentine Miele,2
1270862,Darcel White Moreno,0
1363399,Lindsey Soileau,0
558904,Brandon Belknap,0
1363400,Mark Dealessandro,0
1207723,Dominick LaBanca,0
1363404,John W. Lawson,2
305275,Rolanda Watts,1
190304,Paris Tanaka,0
94149,Ron Roggé,0
1382112,Jessica Cook,0
1382114,Cecilia Pillado,0
1382115,Kathleen Renish,1
42879,Florentine Lahme,1
1682218,Eve Slatner,0
1682221,Daniele Rizzo,0
1682229,Tony de Maeyer,0
1682234,Benedikt Bothe,0
1682236,Tommy Kreiselmaier,0
1290942,Benni Diez,0
39117,Meg Tilly,1
1570331,Morgan Bedard,0
1570332,Corey Pascall,0
1240336,Lili Francks,0
1567038,Marie-Josee Dionne,0
87573,Jessica Greco,1
1447892,Kevin Hoffman,0
1570333,Chad Gibbons,0
1570334,Spider Allen,0
1570335,Wayne St-George,0
1570336,Megan Dawson,0
1567041,John MacRae,0
1657172,Jack Ryan,2
52793,Anthony 'Citric' Campos,0
52795,Sonny Castillo,0
52796,Kevin McAfee,0
52798,Christopher Ryan,2
52799,Heath Jones,0
52800,Eli Muñoz,0
52802,Ryan Ransdell,0
1375020,Melissa Sweet,0
1375021,Valerie Posas,0
1375022,Wes Davis,0
1375023,Mark Tuner,0
1375024,Kevin Klee,0
1375025,John Dodson,0
1375026,Melissa Espinales,0
1375027,Joseph Cheatham,0
1375028,Jason Schaefer,0
1375029,Richard Reeder,0
1375030,Lawrence Castillo,0
1375031,Christopher M. Campos,0
1375032,Roman Ramos,0
1087617,Scarface,0
1375033,Melissa Dawn,0
1375034,Derek Southers,0
1375036,Jason Konopisos,0
1375037,Daniel Smith,0
1375038,Lonnie Nelson,0
1375039,Danny Cochran,0
1375040,Marcos Martinez Rios,0
1375041,Earl Mann,0
589305,Evan Miller,0
1471194,Kevin Leslie,0
1502429,Simon Cotton,0
1502430,Phil Dunster,0
1502454,Dan Parr,0
1502455,Alexa Morden,0
1502456,Philip Prajoux,2
